audiencia_id,fecha_audiencia,comprador,mercado,n_productos,fecha_inicio,fecha_fin,cantidad_total_kwh,meses_cubiertos,cantidad_total_gwh,horizonte_meses,fecha_limite_oferta,fecha_audiencia_res,n_oferentes,oferentes_lista,adjudicatario,precio_adj_prom,precio_adj_min,precio_adj_max,cantidad_adj_gwh,cobertura_pct,dias_proceso,pb_dia,pb_prom_30d,pb_min_30d,pb_max_30d,pb_std_30d,pb_trend_30d,pb_prom_60d,pb_min_60d,pb_max_60d,pb_std_60d,pb_trend_60d,pb_prom_90d,pb_min_90d,pb_max_90d,pb_std_90d,pb_trend_90d,spread_vs_pb_dia,spread_vs_pb_30d,spread_vs_pb_90d,pb_relativa_90d,pb_tendencia
CP-BIAC2025-002,2025-06-05,BIAE,REGULADO,6,2026-01-01,2030-12-31,96.344,12,9.6344e-05,61.0,,,,,,,,,,,,111.99609737403335,126.77407144056048,104.6011203545,1028.4095990923,25.791603665964228,-41.671909020366655,127.21859442574495,104.6011203545,1028.4095990923,27.92238612117734,-19.834121845400006,159.56503758204548,104.6011203545,1028.4095990923,57.338285653907235,-75.14495354700006,,,,0.7018836900060076,bajando
CP-BIAC2025-003,2025-07-04,BIAE,REGULADO,4,2026-01-01,2030-12-31,86.556,12,8.6556e-05,61.0,2025-06-19,2025-07-04,2.0,"Enerxia, Termotasajero Dos",Enerxia,382.7,369.0,404.0,27.83,32152594.9,0.0,114.41780931209998,112.90340065334733,104.245030937,824.9015104159,11.999809479501774,7.37502229093333,119.95617551727938,104.245030937,1028.4095990923,21.296980568940523,8.053853273999977,122.63149677734113,104.245030937,1028.4095990923,24.716280912726617,-3.7476015969333503,268.2821906879,269.79659934665267,260.0685032226589,0.9330213878074527,subiendo
CP-BIAC2025-004,2025-08-28,BIAE,REGULADO,3,2026-01-01,2027-12-31,105.07,12,0.00010507,24.0,2025-08-14,2025-08-28,5.0,"Epm, Esprod, Nitroenergy, Santa Fe, Termotasajero Dos",Epm,381.3872727272727,360.0,398.9,90.9,86513752.7,0.0,453.0786864983999,225.53234523818068,101.9382119807,2224.1041157397,79.94208899997247,320.1367226655,178.43305772424756,101.9382119807,2224.1041157397,75.86536756237408,348.7753222280666,156.59185499487143,101.9382119807,2224.1041157397,69.73076640525113,344.00149234676655,-71.6914137711272,155.85492748909203,224.7954177324013,2.893373263336326,subiendo
CP-BIAC2025-005,2025-11-21,BIAE,REGULADO,1,2026-01-01,2026-12-31,26.07,6,2.607e-05,12.0,2025-11-07,2025-11-21,1.0,Biag,Biag,360.0,360.0,360.0,26.07,100000000.0,0.0,270.0514101695333,189.44135391132582,97.8514811963,1079.6145742473,75.78439203153214,146.72987317119998,217.6699021438705,97.8514811963,1186.2553402992,94.95803559516119,-68.2338039581,237.7513966892517,97.8514811963,2218.5058114984,93.22177525352622,41.968937871833305,89.94858983046669,170.55864608867418,122.24860331074831,1.1358562512358181,subiendo
CP-BIAC2025-006,2026-01-16,BIAE,REGULADO,1,2026-02-12,2026-12-31,14.959,7,1.4959e-05,11.0,2026-01-05,2026-01-16,1.0,Biag,Biag,361.2857142857143,358.0,375.0,13.06,87305301.2,0.0,117.5719051323667,276.24745004750645,103.0407952197,443.5997902761,93.83122307430216,-228.6045655703333,255.74643161897322,99.7874692181,835.984765073,76.42683655214005,-68.80898075239993,228.97305203683078,97.8514811963,1079.6145742473,83.25460101962621,-41.934029183233335,243.7138091533476,85.03826423820783,132.3126622488835,0.5134748569165904,bajando
CP-BIAC2026-001,2026-03-03,BIAE,REGULADO,6,2026-04-01,2032-12-31,288.802963836,12,0.000288802963836,82.0,2026-02-18,2026-03-03,4.0,"Aes, Generarco, Isagen, Qi",Aes,368.6845,355.0,394.42,45.19,15647346.3,0.0,118.94534616013335,122.47906610041719,101.9896033652,214.6493386226,12.976473280228928,-51.238909129133404,165.46409462989618,97.5798889926,354.8983116824,65.5209082235627,-215.41320870866667,203.11074320246595,97.5798889926,465.2102848761,88.71479703806752,-111.49663853306664,249.73915383986667,246.20543389958283,165.57375679753406,0.5856181917544637,bajando
CP-CASC2022-001,2022-09-02,ENERCA,REGULADO,3,2023-01-01,2032-12-31,3504.009546,12,0.003504009546,122.0,,,,,,,,,,,,335.2388359877334,165.00096575103655,100.131751787,491.8828766164,81.00281862537354,223.06565230213346,137.89781020983395,97.0966532313,491.8828766164,63.801020898102784,230.6782943852001,126.51932364970992,96.1135375949,491.8828766164,54.63541405014708,231.4759929901001,,,,2.6497046167895952,subiendo
CP-CASC2022-002,2022-11-24,ENERCA,REGULADO,4,2023-01-01,2032-12-31,3611.566019,12,0.003611566019,122.0,2022-11-10,2022-11-24,5.0,"Enermás, Epm, Esprod, Nova Energy, Proenergy",Esprod,250.52307692307693,237.68,295.3,2853.039899976,78997307.1,0.0,184.584252135,178.21265038583653,109.35222155,716.4522991211,46.51901531451448,-60.118880319433316,238.28850519551202,109.35222155,916.9295892988,86.34395147385935,1.6404486690333613,246.0985156916329,107.7088165684,916.9295892988,80.96909643758673,-51.65983968289996,65.93882478807691,72.3104265372404,4.424561231444017,0.7500421187679503,bajando
CP-CASC2023-001,2023-09-06,ENERCA,REGULADO,3,2024-01-01,2033-12-31,2077.489224,12,0.002077489224,122.0,2023-08-24,2023-09-06,6.0,"Epm, Esprod, Generarco, Ia Energía, Isagen, Nitroenergy",Nitroenergy,308.9013644524237,262.08,425.0,1873.7231615553471,90191715.1,0.0,938.9837728268996,608.5110249070829,100.6493710485,993.2587728269,246.0701693567847,531.5403325001328,560.8552380408327,100.6493710485,993.2587728269,188.87330506052837,427.636328313066,549.697335756615,100.6493710485,993.2587728269,181.5379832588712,609.5467406587663,-630.0824083744758,-299.60966045465915,-240.79597130419126,1.7081832342055334,subiendo
CP-CASC2023-002,2023-12-28,ENERCA,REGULADO,1,2024-01-01,2024-12-31,62.9,12,6.29e-05,12.0,,,,,,,,,,,,379.1539336765333,691.8022843091893,101.7425017524,972.1135240824,177.08654236407423,-196.82330262706688,591.3215560623388,100.6084262965,1069.0009553452,188.11848404573553,15.662868823333326,749.0260336273728,100.6084262965,1581.2687472851,294.74136866519035,-651.6532903523662,,,,0.506195935327337,bajando
CP-CASC2024-002,2024-12-17,ENERCA,REGULADO,3,2025-01-01,2034-12-31,1366.23,12,0.00136623,122.0,2024-12-06,2024-12-17,1.0,Esprod,Esprod,396.05555555555554,378.5,418.0,16.4,1200383.5,0.0,1047.0581743952337,727.2761163839388,101.5480226192,1612.6321394625,194.59076050962048,518.8011599327336,1137.2129755664157,101.5480226192,2675.4906932797,605.0530714514945,-833.2971674788666,1224.4068819816566,101.5480226192,7235.163800523,822.8754479955264,122.10117639153361,-651.0026188396781,-331.2205608283832,-828.3513264261011,0.8551554142693231,subiendo
CP-CASC2025-001,2025-06-17,ENERCA,REGULADO,4,2025-12-01,2038-12-31,2528.294,12,0.002528294,159.0,2025-06-05,2025-06-17,4.0,"Cemex Energy, Ducg, Epm, Nitroenergy",Nitroenergy,344.9997452229299,200.0,400.0,994.226,39323986.8,0.0,105.3875477031,119.36435288252581,104.6011203545,859.1979470928,20.904141446499313,-1.347686422633302,120.70531759125424,104.6011203545,1028.4095990923,21.558397906025625,-8.75858409019996,142.91091272088323,104.6011203545,1028.4095990923,49.32980738873182,-150.5012940993666,239.61219751982992,225.6353923404041,202.08883250204667,0.7374352713632901,estable
CP-CASC2025-002,2025-09-29,ENERCA,REGULADO,1,2025-12-01,2025-12-31,11.6,1,1.16e-05,1.0,2025-09-18,2025-09-29,1.0,Epm,Epm,298.85,298.85,298.85,11.6,100000000.0,0.0,332.90039680480004,294.73466642565694,99.3613695441,1186.2553402992,87.4872585459683,-20.705354306966626,265.74120768391197,99.3613695441,2224.1041157397,90.32242528450693,152.43846776110004,222.04367962300074,99.3613695441,2224.1041157397,97.61833766733002,226.93061055240003,-34.050396804800016,4.115333574343083,76.80632037699928,1.4992563506874799,bajando
CP-CASC2025-003,2025-10-09,ENERCA,REGULADO,3,2026-01-01,2028-12-31,165.2328,7,0.0001652328,36.0,2025-09-30,2025-10-09,1.0,Termoyopal,Termoyopal,371.46153846153845,365.0,379.0,34.163,20675677.0,0.0,234.35787617959988,298.46044030024837,100.3935424902,1186.2553402992,75.76422105255135,17.413500356066578,281.54300296023223,99.3613695441,2224.1041157397,78.19306371699989,112.30490821396654,235.82936897886663,99.3613695441,2224.1041157397,92.85082632846692,93.12846004989981,137.10366228193857,73.00109816129009,135.63216948267183,0.9937603496729934,subiendo
CP-CASC2025-004,2025-10-29,ENERCA,REGULADO,1,2026-01-01,2027-12-31,94.857201,7,9.4857201e-05,24.0,,,,,,,,,,,,117.52597250626664,183.7452143008699,99.5106548634,865.6291468048,68.47580437169809,-215.3744242985334,237.7045230445497,99.3613695441,1186.2553402992,95.94371642316791,-236.07977860550002,237.07049357407476,99.3613695441,2224.1041157397,91.84932602014958,-62.935956537433356,,,,0.4957427250200777,bajando
CP-CASC2025-005,2025-11-18,ENERCA,REGULADO,1,2029-01-01,2038-12-31,1096.136965,12,0.001096136965,122.0,,,,,,,,,,,,229.19454719466668,177.1640292050989,97.8514811963,1079.6145742473,69.13978312955611,105.23453398743332,217.6447166914847,97.8514811963,1186.2553402992,94.42376437250118,-76.32252597440001,238.36990602415932,97.8514811963,2218.5058114984,93.12701281736943,-69.05514447933334,,,,0.9615078976095133,subiendo
CP-CDNC2022-004,2022-10-14,CEDENAR,REGULADO,3,2023-01-01,2032-12-31,240.77328,12,0.00024077328,122.0,,,,,,,,,,,,313.5603066371333,282.3732186275311,110.6575117993,844.8912918406,62.11745833261902,-19.03543342959989,244.17093602228198,100.4982299521,844.8912918406,77.40466866273806,205.93459457499995,199.9092912445495,97.2530866138,844.8912918406,89.6241265195169,203.6398301567666,,,,1.568512922461189,bajando
CP-CDNC2022-005,2022-12-14,CEDENAR,REGULADO,3,2023-01-02,2033-12-31,0.20730072,12,2.0730072e-07,134.0,,,,,,,,,,,,270.56638503663333,224.85978889667314,110.2820115627,410.6844715251,67.30657175491991,134.39435513033328,234.8192053245415,109.35222155,916.9295892988,82.18084849847801,-34.341744619699966,249.9444567272941,109.35222155,916.9295892988,78.93057184280555,-163.45778180396667,,,,1.082506043860133,subiendo
CP-CDNC2022-006,2023-02-09,CEDENAR,REGULADO,3,2023-01-01,2033-12-31,154.9884,12,0.0001549884,134.0,,,,,,,,,,,,561.6244883990001,427.3332141199484,121.2773590509,866.2141478257,209.65718215421376,179.77365339443355,418.1940611142033,121.2773590509,866.2141478257,165.49434836748088,317.34452491876675,351.26609614460364,110.2820115627,866.2141478257,170.33519722247803,395.74648975460013,,,,1.5988576596581057,subiendo
CP-CDNC2023-001,2023-04-12,CEDENAR,REGULADO,1,2023-01-06,2023-12-31,43.512,7,4.3512e-05,12.0,2023-03-28,2023-04-12,1.0,Egrc,Egrc,384.85,384.85,384.85,7.416,17043574.2,0.0,263.4454392281665,192.94099129458814,116.6492906011,455.2862725615,60.65504783529987,29.24428785849986,308.5881019655229,116.6492906011,837.6196155929,141.14940064878843,-341.41309303139997,349.5629492316194,116.6492906011,866.2141478257,177.5905350866129,-45.90738329713355,121.40456077183353,191.90900870541188,35.287050768380595,0.7536423405491075,subiendo
CP-CDNC2023-002,2023-07-28,CEDENAR,REGULADO,5,2023-01-10,2037-12-31,557.154,12,0.000557154,182.0,,,,,,,,,,,,485.3597814536335,524.7332602452021,199.2780355415,748.46574709,83.03321092623054,-126.85771180773332,485.50695885111804,105.1372213856,917.7235984467,152.85896583629741,110.98726776280023,511.5929744743362,105.1372213856,917.7235984467,184.48694649723535,298.5696923584668,,,,0.9487225307430045,bajando
CP-CDNC2023-003,2023-10-11,CEDENAR,REGULADO,5,2023-01-12,2037-12-31,551.232,12,0.000551232,182.0,2023-09-28,2023-10-11,1.0,Esprod,Esprod,349.15714285714284,348.3,349.5,31.5,5714472.3,0.0,1039.6088050715664,1050.3751882684212,667.9443646219,1150.9168858774,22.513179016233696,-16.464786023800116,861.815502598869,100.6493710485,1150.9168858774,276.85580561197537,274.3886541350997,751.4463469373488,100.6493710485,1150.9168858774,281.24446411530477,416.38311556409974,-690.4516622144235,-701.2180454112784,-402.289204080206,1.3834770896267898,bajando
CP-CDNC2023-004,2024-01-12,CEDENAR,REGULADO,4,2024-01-03,2037-12-31,497.784,12,0.000497784,170.0,2023-12-28,2024-01-12,1.0,Esprod,Esprod,335.45,335.45,335.45,124.01472,24913360.0,0.0,665.0088004830333,560.9237222906839,95.3362685607,972.1135240824,202.6217492870921,-244.83722359936655,598.7559236925574,95.3362685607,972.1135240824,202.5332919825189,13.136111471000163,658.802911153158,95.3362685607,1581.2687472851,283.14147283131535,-387.5452801353998,-329.5588004830333,-225.47372229068395,-323.352911153158,1.0094199482497923,bajando
CP-CDNC2024-001,2024-07-18,CEDENAR,REGULADO,4,2024-01-12,2037-12-31,331.17700000000013,12,0.000331177,170.0,,,,,,,,,,,,304.47643818930004,233.94887760016454,104.2311403336,917.3906204686,58.88661075205047,66.03995047330005,282.2134359522897,96.9580797934,944.9231368786,82.73801527809448,108.27137322226673,289.2861709752523,96.0792307093,1028.3195630523,141.13926333218348,-701.4288748630001,,,,1.0525094827825257,subiendo
CP-CDNC2024-002,2024-09-18,CEDENAR,REGULADO,4,2024-01-01,2037-12-31,2091.296,12,0.002091296,170.0,2024-09-05,2024-09-18,3.0,"Ceog, Esprod, Nitroenergy",Nitroenergy,361.582972972973,348.9,368.0,122.90033,5876754.4,0.0,924.9569980037,694.0474876627346,109.2696221858,932.1269980037,129.52545231699327,275.0546269265333,581.768210508981,106.3921855146,932.1269980037,166.0569076205483,606.4971223287666,467.16208855791285,104.2311403336,932.1269980037,215.7787305905915,609.9323055485336,-563.3740250307271,-332.46451468976164,-105.57911558493987,1.9799487600951498,subiendo
CP-CDNC2024-003,2024-10-17,CEDENAR,REGULADO,1,2026-01-01,2031-12-31,3599.75703,12,0.0035997570299999,73.0,2024-10-03,2024-10-17,4.0,"Cedenar, Ceo, Esprod, Gecelca",Cedenar,298.70222222222225,280.19,322.25,1622.53115,45073351.8,0.0,1656.5470918741005,1386.1957710563634,610.2690672364,7235.163800523,1122.3877482024122,735.5129399062337,1036.911725165684,109.2696221858,7235.163800523,874.4367851946055,1046.4817270878339,845.4281066775206,106.3921855146,7235.163800523,767.5137615006194,1336.5279780432672,-1357.8448696518783,-1087.4935488341412,-546.7258844552985,1.9594180496130256,subiendo
CP-CDNC2024-004,2024-11-22,CEDENAR,REGULADO,1,2025-01-01,2025-12-31,64.37,4,6.437000000000001e-05,12.0,,,,,,,,,,,,676.4625008933332,1376.9212057834227,103.84716756,2675.4906932797,663.5204195368802,-1009.2133374770668,1444.895102739425,103.84716756,7235.163800523,919.6926311058942,-257.4967197523664,1205.7576486203493,103.84716756,7235.163800523,830.1401131175578,31.139232583399803,,,,0.5610269208471158,bajando
CP-CDNC2024-005,2024-12-18,CEDENAR,REGULADO,5,2027-01-01,2031-12-31,1945.824,12,0.001945824,61.0,2024-12-05,2024-12-18,1.0,Esprod,Esprod,324.075,315.0,334.3,164.1,8433445.2,0.0,926.4920162510996,740.1224067642162,101.5480226192,1356.9917160619,194.15882258510894,232.4762866877661,1121.5758718676777,101.5480226192,2675.4906932797,597.8096163318419,-1332.9625453796682,1224.4237503140455,101.5480226192,7235.163800523,822.8692570009804,0.8992754326332033,-602.4170162510995,-416.0474067642162,-900.3487503140454,0.7566759596205717,subiendo
CP-CDNC2024-006,2024-12-27,CEDENAR,REGULADO,1,2025-01-01,2025-12-31,53.7072,11,5.37072e-05,12.0,,,,,,,,,,,,383.8051378158,781.8166922077702,103.5851447033,1356.9917160619,180.65419580391668,-378.79194111246636,995.2185590803227,101.5480226192,2675.4906932797,566.3082468575525,-1443.6909577178,1202.9684887776123,101.5480226192,7235.163800523,835.7526842173205,-528.9884098860332,,,,0.3190483719201995,bajando
CP-CDNC2025-001,2025-07-03,CEDENAR,REGULADO,2,2025-08-01,2025-12-31,18.6,2,1.86e-05,5.0,2025-06-18,2025-07-03,1.0,Isagen,Isagen,294.725,274.4,315.05,11.9,63978494.6,0.0,114.8616448745333,112.71662954644732,104.245030937,824.9015104159,12.020493429977744,6.233739876333317,119.80955832785807,104.245030937,1028.4095990923,21.36641712278806,9.387484117133297,123.1445866783598,104.245030937,1028.4095990923,25.02656474563207,-46.24734543026675,179.86335512546674,182.0083704535527,171.5804133216402,0.9327380762139335,subiendo
CP-CDNC2025-002,2025-07-31,CEDENAR,REGULADO,11,2027-01-01,2036-12-28,5987.98,12,0.0059879799999999,122.0,2025-07-18,2025-07-31,5.0,"Btg, Cedenar, Eptc, Esprod, Gecelca",Btg,325.1433333333333,299.0,365.0,4918.086,82132639.1,0.0,180.4619290437,134.71687438768174,103.5800244221,943.029069734,23.80349278374039,74.4921427913,123.53476526952896,103.5800244221,943.029069734,21.968547836338026,74.07943907386665,124.72760551842573,103.5800244221,1028.4095990923,23.354318793405422,73.589366734,144.68140428963332,190.42645894565158,200.4157278149076,1.4468483403783516,subiendo
CP-CEOC2022-003,2022-11-17,CEO S.A.S E.S.P.,REGULADO,2,2023-01-01,2024-12-31,100.274726,12,0.000100274726,24.0,,,,,,,,,,,,164.30905524699995,227.54097922510425,109.35222155,916.9295892988,95.44014957043309,-192.45995211970006,249.46963642883932,109.35222155,916.9295892988,78.85919323903613,-60.6018178364335,245.92495061931461,100.6056013897,916.9295892988,81.28589100580515,38.41087582746654,,,,0.6681268201262996,bajando
CP-CEOC2022-004,2022-11-24,CEO S.A.S E.S.P.,REGULADO,2,2023-01-01,2024-12-31,94.747215,12,9.4747215e-05,24.0,,,,,,,,,,,,184.584252135,178.21265038583653,109.35222155,716.4522991211,46.51901531451448,-60.118880319433316,238.28850519551202,109.35222155,916.9295892988,86.34395147385935,1.6404486690333613,246.0985156916329,107.7088165684,916.9295892988,80.96909643758673,-51.65983968289996,,,,0.7500421187679503,bajando
CP-CEOC2023-001,2023-06-15,CEO S.A.S E.S.P.,REGULADO,5,2023-01-08,2028-12-31,1290.9295909124237,12,0.0012909295909124,73.0,,,,,,,,,,,,363.4437399086333,494.609862604586,105.1372213856,907.7991953145,232.1843431861189,-413.2107899023335,432.8735383057388,105.1372213856,907.7991953145,209.0630067247224,151.42115847000002,355.31388625640335,105.1372213856,907.7991953145,206.75963206917172,144.14078137853318,,,,1.0228807653364924,bajando
CP-CEOC2023-002,2023-12-15,CEO S.A.S E.S.P.,REGULADO,1,2025-01-01,2028-12-31,562.6502234177802,12,0.0005626502234177,49.0,,,,,,,,,,,,868.3306645743334,655.6222198959624,100.6084262965,972.1135240824,206.8666347691324,69.42557362199989,707.7114006516332,100.6084262965,1581.2687472851,300.6850499154461,-207.53845771076647,818.3224720281456,100.6084262965,1581.2687472851,292.75313026333345,-185.22698692946653,,,,1.0611106186809784,subiendo
CP-CEOC2023-003,2023-12-22,CEO S.A.S E.S.P.,REGULADO,1,2024-01-01,2024-12-31,149.01767848517972,12,0.0001490176784851,12.0,2023-12-11,2023-12-22,1.0,Ceog,Ceog,410.0,410.0,410.0,47.4,31808306.6,0.0,492.7148704159665,689.3910022246355,100.6084262965,972.1135240824,181.41519760152363,94.70683767146653,641.4857414807869,100.6084262965,1565.7137472851,232.33526959205977,-853.8874185357997,789.003983043251,100.6084262965,1581.2687472851,290.23160382395355,-568.4910654835671,-82.71487041596652,-279.3910022246355,-379.00398304325097,0.6244770381456456,subiendo
CP-CEOC2024-001,2024-03-08,CEO S.A.S E.S.P.,REGULADO,1,2025-01-01,2033-12-31,1110.1115193825203,12,0.0011101115193825,110.0,,,,,,,,,,,,541.9057085700667,541.5080021488345,100.9246560081,712.3168047502,43.87257850921653,-22.277588366266627,564.7419816819661,99.0195395125,720.7432589403,65.39974697844681,-93.28928977013368,572.7705398901276,95.3362685607,972.1135240824,145.16473978078773,-338.70925513483314,,,,0.9461130956107109,bajando
CP-CEOC2024-002,2024-09-11,CEO S.A.S E.S.P.,REGULADO,1,2026-01-01,2033-12-31,601.04,12,0.00060104,97.0,2024-08-29,2024-09-11,1.0,Ceog,Ceog,301.9014285714286,292.49,311.85,446.7,74321176.6,0.0,786.7683727973335,637.0664334465076,109.2696221858,842.7106885887,84.68869730917139,182.4300594897336,514.7389161980723,106.3921855146,842.7106885887,152.43680805691167,517.2512602336336,423.20414286196007,104.2311403336,917.3906204686,184.7129420774206,426.62779157103347,-484.86694422590494,-335.16500487507903,-121.30271429053147,1.859075309321724,subiendo
CP-CEOC2024-003,2024-10-18,CEO S.A.S E.S.P.,REGULADO,8,2025-01-01,2033-12-31,1371.424523,12,0.0013714245229999,110.0,2024-10-04,2024-10-18,1.0,Isagen,Isagen,297.62833333333333,295.45,302.56,464.1,33840724.9,0.0,1880.3553418741003,1417.141615892048,610.2690672364,7235.163800523,1122.3599996482671,955.3983438704003,1057.736151019583,109.2696221858,7235.163800523,879.2148745504403,1230.4529707969336,862.57465863404,106.3921855146,7235.163800523,773.0547562505112,1561.895466199167,-1582.727008540767,-1119.5132825587148,-564.9463253007067,2.1799334388652247,subiendo
CP-CEOC2024-004,2025-01-31,CEO S.A.S E.S.P.,REGULADO,1,2025-01-01,2026-12-31,7775.009999999999,11,0.00777501,24.0,2025-01-20,2025-01-31,2.0,"Ceog, Depi",Depi,458.3333333333333,445.0,465.0,13.5,173633.2,0.0,634.8604521885334,519.3810908355968,112.9024659662,950.6756188552,199.68456915368762,419.26631955566666,631.8290891632553,111.7215041164,1356.9917160619,244.36998589079982,-22.846921751233026,746.8052228725335,101.5480226192,2675.4906932797,442.15689466989613,-1816.8438298515664,-176.52711885520006,-61.04775750226344,-288.47188953920016,0.8501017838983337,subiendo
